CustomerID,Name,Age,Gender,AnnualIncome,SpendingScore,PurchaseFrequency,AvgOrderValue,CustomerTenure,TotalPurchases,Segment,SegmentLabel
CUST-0001,Maya Hill,47,M,117845,79,26,240.27,7,287,2,New High-Value
CUST-0002,Uma Roberts,46,F,95333,77,24,180.89,6,266,2,New High-Value
CUST-0003,Sean Williams,32,M,100635,75,26,163.94,9,319,2,New High-Value
CUST-0004,Vera White,33,M,107338,69,29,116.41,3,333,2,New High-Value
CUST-0005,Ryan Baker,47,F,97570,80,26,133.25,4,287,2,New High-Value
CUST-0006,Tina Hill,50,M,66864,68,31,153.26,6,411,2,New High-Value
CUST-0007,Paul Nelson,40,M,112471,79,23,227.43,8,209,2,New High-Value
CUST-0008,Ivy Johnson,47,M,100424,75,30,238.83,5,429,2,New High-Value
CUST-0009,Iris Harris,40,M,80516,83,27,277.17,3,265,2,New High-Value
CUST-0010,Maya Harris,45,M,119343,90,29,216.38,4,297,2,New High-Value
CUST-0011,Brian Nelson,52,F,97633,78,32,176.02,5,409,2,New High-Value
CUST-0012,Opal Williams,39,M,96905,69,39,179.63,4,262,2,New High-Value
CUST-0013,Felix Mitchell,34,F,116059,81,17,147.46,4,327,2,New High-Value
CUST-0014,Bob Nelson,38,F,93798,79,36,222.3,3,423,2,New High-Value
CUST-0015,Frank Mitchell,51,M,106278,89,22,234.1,3,361,2,New High-Value
CUST-0016,Will Clark,59,M,95421,70,32,200.1,3,272,2,New High-Value
CUST-0017,Zach Williams,47,M,76656,87,22,206.72,5,292,2,New High-Value
CUST-0018,Yara Wright,34,M,89648,87,34,203.43,8,497,2,New High-Value
CUST-0019,Bob Johnson,42,F,102523,80,29,218.77,3,327,2,New High-Value
CUST-0020,Gina Scott,42,F,98394,90,29,142.41,8,412,2,New High-Value
CUST-0021,Opal Roberts,35,F,78043,89,35,199.86,7,259,2,New High-Value
CUST-0022,Victor King,43,F,99738,82,33,183.96,3,260,2,New High-Value
CUST-0023,Gina Nelson,30,M,94482,72,33,186.47,5,311,2,New High-Value
CUST-0024,Ella Roberts,47,F,82298,66,25,214.97,6,232,2,New High-Value
CUST-0025,Ella Williams,32,F,115844,73,21,215.9,5,349,2,New High-Value
CUST-0026,Maya Hill,36,F,102725,87,31,300.0,7,399,2,New High-Value
CUST-0027,Umar Clark,39,F,106384,74,26,168.01,6,482,2,New High-Value
CUST-0028,Victor King,28,M,81603,78,37,189.5,7,231,2,New High-Value
CUST-0029,David Lee,39,M,75631,74,30,139.22,3,259,2,New High-Value
CUST-0030,Zach Wright,48,M,83422,98,25,173.88,6,207,2,New High-Value
CUST-0031,Will Green,43,F,103668,100,29,242.94,5,326,2,New High-Value
CUST-0032,Kira King,37,M,84799,79,26,163.86,4,396,2,New High-Value
CUST-0033,Derek Wright,54,F,114848,80,25,187.05,10,348,2,New High-Value
CUST-0034,David Clark,49,F,100161,91,31,221.14,3,334,2,New High-Value
CUST-0035,Rosa Anderson,46,M,110909,75,22,165.92,3,327,2,New High-Value
CUST-0036,Wendy Lewis,38,F,108274,77,24,172.56,7,421,2,New High-Value
CUST-0037,Clara Green,42,M,102418,98,16,241.38,7,294,2,New High-Value
CUST-0038,Felix Scott,37,M,118292,77,25,194.16,6,385,2,New High-Value
CUST-0039,Will Green,37,F,90525,77,33,188.62,6,226,2,New High-Value
CUST-0040,Peter Martinez,28,M,111853,100,25,193.73,6,437,2,New High-Value
CUST-0041,Karen Walker,45,M,86544,73,29,193.57,4,287,2,New High-Value
CUST-0042,Kira Hall,43,F,73278,67,23,177.53,6,423,2,New High-Value
CUST-0043,Amber Taylor,36,F,66863,76,19,240.66,6,365,2,New High-Value
CUST-0044,Maya Johnson,46,M,102390,82,19,155.46,5,352,2,New High-Value
CUST-0045,Frank Mitchell,43,M,95188,82,23,185.86,6,421,2,New High-Value
CUST-0046,Ella Johnson,49,M,81541,97,30,192.33,4,303,2,New High-Value
CUST-0047,Henry Nelson,28,F,87113,74,28,196.96,9,386,2,New High-Value
